Date,Price,Open,High,Low,Change %
2008-04-29,0.0422,0.0424,0.0424,0.0422,-0.47%
2008-04-28,0.0424,0.0423,0.0424,0.0423,0.24%
2008-04-25,0.0423,0.0424,0.0425,0.0422,-0.24%
2008-04-24,0.0424,0.0427,0.0427,0.0423,-0.70%
2008-04-23,0.0427,0.0429,0.0429,0.0427,-0.47%
2008-04-22,0.0429,0.0427,0.0429,0.0426,0.47%
2008-04-21,0.0427,0.0426,0.0428,0.0426,0.23%
2008-04-18,0.0426,0.0427,0.0428,0.0424,-0.23%
2008-04-17,0.0427,0.0428,0.0429,0.0427,-0.23%
2008-04-16,0.0428,0.0426,0.0429,0.0425,0.47%
2008-04-15,0.0426,0.0426,0.0426,0.0426,-0.23%
2008-04-14,0.0427,0.0426,0.0427,0.0424,0.23%
2008-04-11,0.0426,0.0425,0.0427,0.0425,0.24%
2008-04-10,0.0425,0.0426,0.0428,0.0425,-0.23%
2008-04-09,0.0426,0.0424,0.0427,0.0424,0.47%
2008-04-08,0.0424,0.0424,0.0426,0.0424,0.00%
2008-04-07,0.0424,0.0425,0.0425,0.0423,-0.24%
2008-04-04,0.0425,0.0424,0.0425,0.0423,0.24%
2008-04-03,0.0424,0.0424,0.0424,0.0421,0.00%
2008-04-02,0.0424,0.0423,0.0424,0.0422,0.24%
2008-04-01,0.0423,0.0425,0.0426,0.0422,-0.70%
2008-03-31,0.0426,0.0426,0.0427,0.0425,0.00%
2008-03-28,0.0426,0.0425,0.0426,0.0425,0.00%
2008-03-27,0.0426,0.0426,0.0426,0.0425,0.00%
2008-03-26,0.0426,0.0423,0.0427,0.0422,0.71%
2008-03-25,0.0423,0.042,0.0424,0.042,0.71%
2008-03-24,0.042,0.042,0.0421,0.0419,0.00%
2008-03-21,0.042,0.042,0.0421,0.042,0.00%
2008-03-20,0.042,0.0423,0.0424,0.0419,-0.71%
2008-03-19,0.0423,0.0423,0.0425,0.0422,0.00%
2008-03-18,0.0423,0.0425,0.0426,0.0423,-0.47%
2008-03-17,0.0425,0.0425,0.0427,0.0424,0.24%
2008-03-14,0.0424,0.0423,0.0424,0.0422,0.24%
2008-03-13,0.0423,0.0422,0.0423,0.0422,0.24%
2008-03-12,0.0422,0.0419,0.0422,0.0419,0.72%
2008-03-11,0.0419,0.0419,0.0421,0.0418,0.00%
2008-03-10,0.0419,0.0419,0.042,0.0419,0.00%
2008-03-07,0.0419,0.042,0.0421,0.0418,-0.24%
2008-03-06,0.042,0.0417,0.042,0.0417,0.72%
2008-03-05,0.0417,0.0416,0.0418,0.0415,0.24%
2008-03-04,0.0416,0.0416,0.0417,0.0415,0.00%
2008-03-03,0.0416,0.0416,0.0417,0.0416,0.00%
2008-02-29,0.0416,0.0417,0.0417,0.0416,-0.24%
2008-02-28,0.0417,0.0415,0.0417,0.0414,0.48%
2008-02-27,0.0415,0.0412,0.0416,0.0412,0.73%
2008-02-26,0.0412,0.0409,0.0412,0.0409,0.73%
2008-02-25,0.0409,0.0409,0.0409,0.0409,0.00%
2008-02-22,0.0409,0.0409,0.041,0.0408,0.00%
2008-02-21,0.0409,0.0407,0.0409,0.0407,0.49%
2008-02-20,0.0407,0.0407,0.0408,0.0406,-0.25%
2008-02-19,0.0408,0.0407,0.0409,0.0407,0.25%
2008-02-18,0.0407,0.0407,0.0407,0.0406,0.00%
2008-02-15,0.0407,0.0406,0.0407,0.0406,0.25%
2008-02-14,0.0406,0.0405,0.0406,0.0405,0.25%
2008-02-13,0.0405,0.0406,0.0406,0.0405,-0.25%
2008-02-12,0.0406,0.0405,0.0407,0.0405,0.25%
2008-02-11,0.0405,0.0404,0.0406,0.0404,0.25%
2008-02-08,0.0404,0.0404,0.0405,0.0403,0.25%
2008-02-07,0.0403,0.0406,0.0406,0.0403,-0.74%
2008-02-06,0.0406,0.0406,0.0406,0.0405,0.00%
2008-02-05,0.0406,0.0408,0.0408,0.0406,-0.49%
2008-02-04,0.0408,0.0408,0.0409,0.0408,0.00%
2008-02-01,0.0408,0.0409,0.0411,0.0408,-0.24%
2008-01-31,0.0409,0.041,0.0411,0.0408,-0.24%
2008-01-30,0.041,0.0408,0.041,0.0408,0.49%
2008-01-29,0.0408,0.0409,0.0409,0.0408,-0.24%
2008-01-28,0.0409,0.0408,0.0409,0.0406,0.25%
2008-01-25,0.0408,0.0409,0.0409,0.0407,-0.24%
2008-01-24,0.0409,0.0405,0.0409,0.0405,0.74%
2008-01-23,0.0406,0.0406,0.0407,0.0403,0.00%
2008-01-22,0.0406,0.0404,0.0406,0.0401,0.50%
2008-01-21,0.0404,0.0408,0.0408,0.0403,-0.98%
2008-01-18,0.0408,0.0408,0.0409,0.0407,0.00%
2008-01-17,0.0408,0.0408,0.0409,0.0407,0.00%
2008-01-16,0.0408,0.0411,0.0411,0.0407,-0.73%
2008-01-15,0.0411,0.0412,0.0412,0.0411,-0.24%
2008-01-14,0.0412,0.041,0.0412,0.041,0.49%
2008-01-11,0.041,0.0411,0.0411,0.041,-0.24%
2008-01-10,0.0411,0.0408,0.0411,0.0408,0.74%
2008-01-09,0.0408,0.0409,0.041,0.0408,-0.24%
2008-01-08,0.0409,0.0408,0.0409,0.0408,0.25%
2008-01-07,0.0408,0.0409,0.041,0.0408,-0.49%
2008-01-04,0.041,0.0409,0.0411,0.0408,0.24%
2008-01-03,0.0409,0.0409,0.041,0.0408,0.00%
2008-01-02,0.0409,0.0407,0.0409,0.0407,0.49%
2008-01-01,0.0407,0.0407,0.0407,0.0407,0.00%
2007-12-31,0.0407,0.0409,0.0409,0.0406,-0.49%
2007-12-28,0.0409,0.0407,0.0409,0.0406,0.74%
2007-12-27,0.0406,0.0406,0.0407,0.0405,0.00%
2007-12-26,0.0406,0.0404,0.0406,0.0404,0.50%
2007-12-25,0.0404,0.0405,0.0406,0.0404,-0.25%
2007-12-24,0.0405,0.0404,0.0405,0.0404,0.25%
2007-12-21,0.0404,0.0403,0.0405,0.0403,0.25%
2007-12-20,0.0403,0.0404,0.0404,0.0403,-0.25%
2007-12-19,0.0404,0.0405,0.0405,0.0403,-0.25%
2007-12-18,0.0405,0.0405,0.0405,0.0404,0.00%
2007-12-17,0.0405,0.0404,0.0406,0.0404,0.00%
2007-12-14,0.0405,0.0408,0.0408,0.0405,-0.74%
2007-12-13,0.0408,0.0409,0.041,0.0407,-0.24%
2007-12-12,0.0409,0.0408,0.041,0.0408,0.25%
2007-12-11,0.0408,0.0409,0.041,0.0408,-0.24%
2007-12-10,0.0409,0.0408,0.041,0.0408,0.25%
2007-12-07,0.0408,0.0408,0.0409,0.0407,0.00%
2007-12-06,0.0408,0.0408,0.0408,0.0406,0.00%
2007-12-05,0.0408,0.041,0.041,0.0407,-0.49%
2007-12-04,0.041,0.0409,0.041,0.0408,0.24%
2007-12-03,0.0409,0.0408,0.0409,0.0408,0.25%
2007-11-30,0.0408,0.041,0.041,0.0408,-0.49%
2007-11-29,0.041,0.0411,0.0411,0.0409,-0.24%
2007-11-28,0.0411,0.0411,0.0411,0.0409,0.00%
2007-11-27,0.0411,0.0412,0.0412,0.0411,-0.24%
2007-11-26,0.0412,0.0404,0.0412,0.0404,0.24%
2007-11-23,0.0411,0.0411,0.0413,0.041,0.00%
2007-11-22,0.0411,0.0411,0.0412,0.0411,0.00%
2007-11-21,0.0411,0.0411,0.0412,0.041,0.00%
2007-11-20,0.0411,0.0408,0.0411,0.0408,0.74%
2007-11-19,0.0408,0.0409,0.041,0.0408,0.00%
2007-11-16,0.0408,0.0408,0.0409,0.0407,0.00%
2007-11-15,0.0408,0.0408,0.0409,0.0408,0.00%
2007-11-14,0.0408,0.0408,0.0409,0.0407,0.00%
2007-11-13,0.0408,0.0406,0.0409,0.0406,0.49%
2007-11-12,0.0406,0.0409,0.041,0.0406,-0.49%
2007-11-09,0.0408,0.0409,0.0411,0.0408,-0.24%
2007-11-08,0.0409,0.0408,0.0409,0.0408,0.25%
2007-11-07,0.0408,0.0407,0.041,0.0407,0.25%
2007-11-06,0.0407,0.0405,0.0407,0.0405,0.49%
2007-11-05,0.0405,0.0406,0.0406,0.0405,-0.25%
2007-11-02,0.0406,0.0405,0.0406,0.0405,0.25%
2007-11-01,0.0405,0.0405,0.0406,0.0404,-0.25%
2007-10-31,0.0406,0.0405,0.0406,0.0405,0.25%
2007-10-30,0.0405,0.0405,0.0405,0.0404,0.00%
2007-10-29,0.0405,0.0405,0.0405,0.0404,0.25%
2007-10-26,0.0404,0.0403,0.0404,0.0403,0.25%
2007-10-25,0.0403,0.0402,0.0403,0.0402,0.25%
2007-10-24,0.0402,0.0402,0.0402,0.0401,0.00%
2007-10-23,0.0402,0.0401,0.0402,0.0401,0.25%
2007-10-22,0.0401,0.0402,0.0403,0.04,-0.25%
2007-10-19,0.0402,0.0402,0.0403,0.0402,-0.25%
2007-10-18,0.0403,0.0402,0.0403,0.0401,0.25%
2007-10-17,0.0402,0.0401,0.0402,0.0401,0.25%
2007-10-16,0.0401,0.0402,0.0402,0.0401,-0.25%
2007-10-15,0.0402,0.0401,0.0402,0.0401,0.25%
2007-10-12,0.0401,0.0401,0.0402,0.0401,0.00%
2007-10-11,0.0401,0.0401,0.0402,0.04,0.00%
2007-10-10,0.0401,0.04,0.0401,0.04,0.25%
2007-10-09,0.04,0.0399,0.04,0.0399,0.25%
2007-10-08,0.0399,0.0401,0.0401,0.0399,-0.50%
2007-10-05,0.0401,0.04,0.0401,0.0399,0.25%
2007-10-04,0.04,0.04,0.0401,0.0399,0.00%
2007-10-03,0.04,0.0401,0.0401,0.04,-0.25%
2007-10-02,0.0401,0.0402,0.0402,0.0401,-0.25%
2007-10-01,0.0402,0.0403,0.0403,0.0402,0.00%
2007-09-28,0.0402,0.0401,0.0403,0.0401,0.25%
2007-09-27,0.0401,0.04,0.0401,0.04,0.25%
2007-09-26,0.04,0.0401,0.0401,0.04,0.00%
2007-09-25,0.04,0.04,0.0401,0.0399,0.00%
2007-09-24,0.04,0.0399,0.04,0.0399,0.25%
2007-09-21,0.0399,0.0399,0.0399,0.0398,0.00%
2007-09-20,0.0399,0.0397,0.0399,0.0397,0.50%
2007-09-19,0.0397,0.0396,0.0397,0.0396,0.25%
2007-09-18,0.0396,0.0395,0.0396,0.0394,0.25%
2007-09-17,0.0395,0.0395,0.0395,0.0394,0.00%
2007-09-14,0.0395,0.0394,0.0395,0.0394,0.25%
2007-09-13,0.0394,0.0394,0.0395,0.0394,0.00%
2007-09-12,0.0394,0.0393,0.0394,0.0393,0.25%
2007-09-11,0.0393,0.0392,0.0393,0.0391,0.26%
2007-09-10,0.0392,0.0391,0.0392,0.0391,0.26%
2007-09-07,0.0391,0.039,0.0392,0.0389,0.26%
2007-09-06,0.039,0.039,0.039,0.0389,0.00%
2007-09-05,0.039,0.0389,0.039,0.0389,0.26%
2007-09-04,0.0389,0.0391,0.0392,0.0388,-0.26%
2007-09-03,0.039,0.039,0.0391,0.039,0.00%
2007-08-31,0.039,0.039,0.0391,0.039,0.00%
2007-08-30,0.039,0.039,0.039,0.0389,0.00%
2007-08-29,0.039,0.0388,0.039,0.0388,0.52%
2007-08-28,0.0388,0.0389,0.039,0.0388,-0.51%
2007-08-27,0.039,0.0389,0.039,0.0389,0.26%
2007-08-24,0.0389,0.0389,0.0389,0.0388,0.00%
2007-08-23,0.0389,0.0388,0.039,0.0388,0.26%
2007-08-22,0.0388,0.0386,0.0388,0.0386,0.52%
2007-08-21,0.0386,0.0388,0.0388,0.0386,-0.52%
2007-08-20,0.0388,0.0388,0.0389,0.0387,0.00%
2007-08-17,0.0388,0.0388,0.0389,0.0387,0.00%
2007-08-16,0.0388,0.0388,0.0389,0.0387,-0.26%
2007-08-15,0.0389,0.0391,0.0391,0.0388,-0.51%
2007-08-14,0.0391,0.0391,0.0392,0.039,-0.26%
2007-08-13,0.0392,0.0393,0.0393,0.0391,-0.25%
2007-08-10,0.0393,0.0393,0.0393,0.0392,0.00%
2007-08-09,0.0393,0.0393,0.0395,0.0392,0.00%
2007-08-08,0.0393,0.0393,0.0394,0.0392,0.00%
2007-08-07,0.0393,0.0392,0.0393,0.0392,0.26%
2007-08-06,0.0392,0.0393,0.0393,0.0392,0.00%
2007-08-03,0.0392,0.0391,0.0393,0.0391,0.26%
2007-08-02,0.0391,0.0391,0.0391,0.039,0.00%
2007-08-01,0.0391,0.0391,0.0391,0.039,0.00%
2007-07-31,0.0391,0.0391,0.0392,0.0391,0.00%
2007-07-30,0.0391,0.0391,0.0391,0.039,0.00%
2007-07-27,0.0391,0.0393,0.0394,0.039,-0.51%
2007-07-26,0.0393,0.0392,0.0393,0.0392,0.26%
2007-07-25,0.0392,0.0394,0.0394,0.0392,-0.51%
2007-07-24,0.0394,0.0394,0.0394,0.0393,0.00%
2007-07-23,0.0394,0.0394,0.0394,0.0393,0.00%
2007-07-20,0.0394,0.0393,0.0394,0.0393,0.25%
2007-07-19,0.0393,0.0393,0.0394,0.0393,0.00%
2007-07-18,0.0393,0.0393,0.0394,0.0392,0.00%
2007-07-17,0.0393,0.0392,0.0393,0.0392,0.26%
2007-07-16,0.0392,0.0393,0.0393,0.0392,-0.25%
2007-07-13,0.0393,0.0392,0.0393,0.0392,0.26%
2007-07-12,0.0392,0.0392,0.0392,0.0391,0.00%
2007-07-11,0.0392,0.0392,0.0392,0.0391,0.00%
2007-07-10,0.0392,0.039,0.0392,0.0389,0.51%
2007-07-09,0.039,0.0389,0.039,0.0389,0.26%
2007-07-06,0.0389,0.0389,0.0389,0.0388,0.00%
2007-07-05,0.0389,0.039,0.039,0.0389,-0.26%
2007-07-04,0.039,0.0389,0.039,0.0389,0.26%
2007-07-03,0.0389,0.039,0.039,0.0389,-0.26%
2007-07-02,0.039,0.0389,0.039,0.0388,0.26%
2007-06-29,0.0389,0.0387,0.0389,0.0387,0.52%
2007-06-28,0.0387,0.0387,0.0388,0.0387,0.00%
2007-06-27,0.0387,0.0388,0.0388,0.0386,-0.26%
2007-06-26,0.0388,0.0386,0.0388,0.0386,0.52%
2007-06-25,0.0386,0.0386,0.0387,0.0386,0.00%
2007-06-22,0.0386,0.0385,0.0386,0.0385,0.26%
2007-06-21,0.0385,0.0385,0.0386,0.0385,0.00%
2007-06-20,0.0385,0.0386,0.0386,0.0385,-0.26%
2007-06-19,0.0386,0.0385,0.0386,0.0385,0.26%
2007-06-18,0.0385,0.0385,0.0386,0.0385,0.00%
2007-06-15,0.0385,0.0384,0.0385,0.0384,0.26%
2007-06-14,0.0384,0.0384,0.0384,0.0383,0.00%
2007-06-13,0.0384,0.0384,0.0386,0.0383,0.00%
2007-06-12,0.0384,0.0385,0.0385,0.0384,-0.26%
2007-06-11,0.0385,0.0385,0.0385,0.0384,0.00%
2007-06-08,0.0385,0.0386,0.0386,0.0384,-0.26%
2007-06-07,0.0386,0.0387,0.0387,0.0386,-0.26%
2007-06-06,0.0387,0.0387,0.0388,0.0387,0.00%
2007-06-05,0.0387,0.0387,0.0388,0.0387,0.00%
2007-06-04,0.0387,0.0386,0.0387,0.0386,0.26%
2007-06-01,0.0386,0.0386,0.0387,0.0385,0.00%
2007-05-31,0.0386,0.0386,0.0387,0.0386,0.00%
2007-05-30,0.0386,0.0386,0.0386,0.0386,0.00%
2007-05-29,0.0386,0.0386,0.0387,0.0386,0.00%
2007-05-28,0.0386,0.0386,0.0387,0.0386,0.00%
2007-05-25,0.0386,0.0386,0.0387,0.0386,0.00%
2007-05-24,0.0386,0.0386,0.0386,0.0386,0.00%
2007-05-23,0.0386,0.0386,0.0387,0.0386,0.00%
2007-05-22,0.0386,0.0386,0.0387,0.0386,0.00%
2007-05-21,0.0386,0.0387,0.0387,0.0386,-0.26%
2007-05-18,0.0387,0.0387,0.0387,0.0386,0.00%
2007-05-17,0.0387,0.0387,0.0388,0.0387,0.00%
2007-05-16,0.0387,0.0388,0.0389,0.0387,-0.26%
2007-05-15,0.0388,0.0388,0.0389,0.0387,0.00%
2007-05-14,0.0388,0.0387,0.0388,0.0387,0.26%
2007-05-11,0.0387,0.0387,0.0387,0.0386,0.00%
2007-05-10,0.0387,0.0387,0.0388,0.0387,0.00%
2007-05-09,0.0387,0.0388,0.0388,0.0387,-0.26%
2007-05-08,0.0388,0.0388,0.0389,0.0387,0.00%
2007-05-07,0.0388,0.0388,0.0389,0.0388,0.00%
2007-05-04,0.0388,0.0388,0.0389,0.0387,0.00%
2007-05-03,0.0388,0.0388,0.0389,0.0388,0.00%
2007-05-02,0.0388,0.0389,0.0389,0.0388,-0.26%
2007-05-01,0.0389,0.0389,0.039,0.0388,0.00%
2007-04-30,0.0389,0.0389,0.039,0.0388,0.00%
2007-04-27,0.0389,0.0388,0.039,0.0388,0.26%
2007-04-26,0.0388,0.0389,0.0391,0.0388,-0.26%
2007-04-25,0.0389,0.0389,0.0389,0.0389,0.00%
2007-04-24,0.0389,0.0388,0.0389,0.0388,0.26%
2007-04-23,0.0388,0.0389,0.0389,0.0388,0.00%
2007-04-20,0.0388,0.0389,0.0389,0.0388,-0.26%
2007-04-19,0.0389,0.0389,0.0389,0.0388,0.00%
2007-04-18,0.0389,0.0388,0.0389,0.0388,0.26%
2007-04-17,0.0388,0.0387,0.0388,0.0387,0.26%
2007-04-16,0.0387,0.0388,0.0389,0.0387,0.00%
2007-04-13,0.0387,0.0387,0.0388,0.0387,0.00%
2007-04-12,0.0387,0.0386,0.0387,0.0386,0.26%
2007-04-11,0.0386,0.0386,0.0386,0.0386,0.00%
2007-04-10,0.0386,0.0385,0.0386,0.0385,0.26%
2007-04-09,0.0385,0.0385,0.0385,0.0385,0.00%
2007-04-06,0.0385,0.0386,0.0386,0.0385,-0.26%
2007-04-05,0.0386,0.0385,0.0386,0.0385,0.26%
2007-04-04,0.0385,0.0384,0.0385,0.0384,0.26%
2007-04-03,0.0384,0.0385,0.0385,0.0384,-0.26%
2007-04-02,0.0385,0.0385,0.0385,0.0384,0.00%
2007-03-30,0.0385,0.0384,0.0385,0.0384,0.26%
2007-03-29,0.0384,0.0384,0.0386,0.0384,0.00%
2007-03-28,0.0384,0.0385,0.0385,0.0384,-0.26%
2007-03-27,0.0385,0.0384,0.0385,0.0384,0.26%
2007-03-26,0.0384,0.0384,0.0386,0.0383,0.00%
2007-03-23,0.0384,0.0384,0.0385,0.0384,0.00%
2007-03-22,0.0384,0.0385,0.0386,0.0384,-0.26%
2007-03-21,0.0385,0.0384,0.0385,0.0384,0.26%
2007-03-20,0.0384,0.0384,0.0384,0.0384,0.00%
2007-03-19,0.0384,0.0384,0.0384,0.0384,0.00%
2007-03-16,0.0384,0.0383,0.0384,0.0383,0.26%
2007-03-15,0.0383,0.0383,0.0383,0.0382,0.00%
2007-03-14,0.0383,0.0382,0.0383,0.0382,0.26%
2007-03-13,0.0382,0.0382,0.0383,0.0382,0.00%
2007-03-12,0.0382,0.0381,0.0382,0.0381,0.26%
2007-03-09,0.0381,0.0381,0.0382,0.0381,0.00%
2007-03-08,0.0381,0.0382,0.0382,0.0381,-0.26%
2007-03-07,0.0382,0.0381,0.0382,0.0381,0.26%
2007-03-06,0.0381,0.0381,0.0381,0.0381,0.00%
2007-03-05,0.0381,0.0382,0.0382,0.038,-0.26%
2007-03-02,0.0382,0.0382,0.0382,0.0381,0.00%
2007-03-01,0.0382,0.0383,0.0383,0.0382,-0.26%
2007-02-28,0.0383,0.0383,0.0383,0.0382,0.00%
2007-02-27,0.0383,0.0382,0.0383,0.0382,0.26%
2007-02-26,0.0382,0.0382,0.0382,0.0382,0.00%
2007-02-23,0.0382,0.0381,0.0382,0.0381,0.26%
2007-02-22,0.0381,0.0382,0.0382,0.0381,-0.26%
2007-02-21,0.0382,0.0381,0.0382,0.0381,0.00%
2007-02-20,0.0382,0.0382,0.0382,0.0381,0.00%
2007-02-19,0.0382,0.0382,0.0382,0.0381,0.26%
2007-02-16,0.0381,0.0381,0.0381,0.0381,-0.26%
2007-02-15,0.0382,0.0381,0.0382,0.0381,0.26%
2007-02-14,0.0381,0.038,0.0382,0.0379,0.53%
2007-02-13,0.0379,0.0379,0.0381,0.0379,0.00%
2007-02-12,0.0379,0.0379,0.0381,0.0378,0.00%
2007-02-09,0.0379,0.038,0.0381,0.0379,0.00%
2007-02-08,0.0379,0.0378,0.0381,0.0378,0.26%
2007-02-07,0.0378,0.0377,0.0378,0.0377,0.27%
2007-02-06,0.0377,0.0377,0.0377,0.0376,0.00%
2007-02-05,0.0377,0.0377,0.0377,0.0376,0.00%
2007-02-02,0.0377,0.0378,0.038,0.0377,0.00%
2007-02-01,0.0377,0.0378,0.0379,0.0377,0.00%
2007-01-31,0.0377,0.0377,0.0379,0.0376,0.00%
2007-01-30,0.0377,0.0377,0.0377,0.0377,0.00%
2007-01-29,0.0377,0.0376,0.0377,0.0376,0.00%
2007-01-26,0.0377,0.0377,0.0377,0.0376,0.00%
2007-01-25,0.0377,0.0377,0.0378,0.0376,0.00%
2007-01-24,0.0377,0.0378,0.0379,0.0377,0.00%
2007-01-23,0.0377,0.0377,0.0379,0.0377,0.00%
2007-01-22,0.0377,0.0377,0.0377,0.0376,0.00%
2007-01-19,0.0377,0.0377,0.0378,0.0376,0.00%
2007-01-18,0.0377,0.0377,0.0377,0.0376,0.00%
2007-01-17,0.0377,0.0376,0.0377,0.0376,0.00%
2007-01-16,0.0377,0.0376,0.0377,0.0376,0.00%
2007-01-15,0.0377,0.0376,0.0377,0.0376,0.27%
2007-01-12,0.0376,0.0376,0.0376,0.0376,-0.27%
2007-01-11,0.0377,0.0377,0.0378,0.0376,-0.26%
2007-01-10,0.0378,0.0378,0.0378,0.0377,0.27%
2007-01-09,0.0377,0.0379,0.038,0.0377,-0.53%
2007-01-08,0.0379,0.0379,0.0379,0.0379,0.00%
2007-01-05,0.0379,0.0379,0.0379,0.0379,0.00%
2007-01-04,0.0379,0.038,0.0381,0.0379,-0.26%
2007-01-03,0.038,0.038,0.038,0.038,0.00%
2007-01-02,0.038,0.038,0.038,0.038,0.00%
2007-01-01,0.038,0.038,0.038,0.038,0.26%
2006-12-29,0.0379,0.0379,0.0381,0.0379,0.00%
2006-12-28,0.0379,0.0379,0.0381,0.0379,0.00%
2006-12-27,0.0379,0.0379,0.0381,0.0379,0.00%
2006-12-26,0.0379,0.0379,0.0379,0.0379,0.00%
2006-12-25,0.0379,0.038,0.0381,0.0379,-0.52%
2006-12-22,0.0381,0.038,0.0382,0.038,0.00%
2006-12-21,0.0381,0.038,0.0382,0.038,0.00%
2006-12-20,0.0381,0.038,0.0382,0.038,0.00%
2006-12-19,0.0381,0.0379,0.0381,0.0379,0.53%
2006-12-18,0.0379,0.0379,0.038,0.0378,0.00%
2006-12-15,0.0379,0.038,0.0381,0.0378,0.00%
2006-12-14,0.0379,0.038,0.0382,0.0379,-0.52%
2006-12-13,0.0381,0.0381,0.0381,0.038,0.00%
2006-12-12,0.0381,0.0381,0.0382,0.038,0.00%
2006-12-11,0.0381,0.038,0.0382,0.0379,0.00%
2006-12-08,0.0381,0.0381,0.0382,0.038,-0.26%
2006-12-07,0.0382,0.0381,0.0382,0.0381,0.00%
2006-12-06,0.0382,0.0382,0.0382,0.0381,0.00%
2006-12-05,0.0382,0.0382,0.0382,0.0381,0.00%
2006-12-04,0.0382,0.0382,0.0382,0.0381,0.00%
2006-12-01,0.0382,0.0381,0.0382,0.038,0.79%
2006-11-30,0.0379,0.038,0.0381,0.0379,0.00%
2006-11-29,0.0379,0.038,0.0381,0.0379,0.00%
2006-11-28,0.0379,0.0379,0.0381,0.0379,0.00%
2006-11-27,0.0379,0.038,0.038,0.0379,0.00%
2006-11-24,0.0379,0.0377,0.038,0.0376,0.53%
2006-11-23,0.0377,0.0377,0.0377,0.0376,0.00%
2006-11-22,0.0377,0.0375,0.0377,0.0375,0.27%
2006-11-21,0.0376,0.0375,0.0377,0.0375,0.00%
2006-11-20,0.0376,0.0375,0.0377,0.0375,0.00%
2006-11-17,0.0376,0.0375,0.0376,0.0374,0.27%
2006-11-16,0.0375,0.0375,0.0375,0.0375,0.27%
2006-11-15,0.0374,0.0375,0.0376,0.0374,-0.27%
2006-11-14,0.0375,0.0375,0.0376,0.0375,0.00%
2006-11-13,0.0375,0.0375,0.0376,0.0375,-0.27%
2006-11-10,0.0376,0.0375,0.0376,0.0375,0.27%
2006-11-09,0.0375,0.0375,0.0376,0.0374,0.27%
2006-11-08,0.0374,0.0375,0.0376,0.0374,-0.27%
2006-11-07,0.0375,0.0374,0.0375,0.0374,0.27%
2006-11-06,0.0374,0.0374,0.0374,0.0373,0.00%
2006-11-03,0.0374,0.0375,0.0375,0.0373,-0.27%
2006-11-02,0.0375,0.0374,0.0375,0.0374,0.27%
2006-11-01,0.0374,0.0374,0.0375,0.0374,0.00%
2006-10-31,0.0374,0.0374,0.0375,0.0373,0.00%
2006-10-30,0.0374,0.0374,0.0374,0.0373,0.00%
2006-10-27,0.0374,0.0374,0.0374,0.0373,0.00%
2006-10-26,0.0374,0.0372,0.0374,0.0372,0.54%
2006-10-25,0.0372,0.0371,0.0372,0.0371,0.00%
2006-10-24,0.0372,0.0371,0.0372,0.0371,0.00%
2006-10-23,0.0372,0.0372,0.0373,0.0371,0.00%
2006-10-20,0.0372,0.0372,0.0373,0.0372,0.00%
2006-10-19,0.0372,0.0371,0.0373,0.0371,0.27%
2006-10-18,0.0371,0.0371,0.0371,0.0371,0.00%
2006-10-17,0.0371,0.0371,0.0372,0.0371,0.00%
2006-10-16,0.0371,0.037,0.0371,0.037,0.00%
2006-10-13,0.0371,0.0371,0.0371,0.037,0.00%
2006-10-12,0.0371,0.0371,0.0371,0.0371,0.00%
2006-10-11,0.0371,0.0371,0.0371,0.037,0.00%
2006-10-10,0.0371,0.0372,0.0372,0.0371,-0.27%
2006-10-09,0.0372,0.0372,0.0372,0.0372,0.00%
2006-10-06,0.0372,0.0373,0.0374,0.0371,-0.27%
2006-10-05,0.0373,0.0373,0.0374,0.0372,-0.27%
2006-10-04,0.0374,0.0374,0.0375,0.0373,0.00%
2006-10-03,0.0374,0.0374,0.0375,0.0373,0.00%
2006-10-02,0.0374,0.0373,0.0375,0.0373,0.27%
2006-09-29,0.0373,0.0373,0.0374,0.0373,-0.27%
2006-09-28,0.0374,0.0373,0.0374,0.0373,0.00%
2006-09-27,0.0374,0.0373,0.0374,0.0373,0.27%
2006-09-26,0.0373,0.0374,0.0374,0.0373,-0.27%
2006-09-25,0.0374,0.0375,0.0375,0.0374,-0.27%
2006-09-22,0.0375,0.0375,0.0376,0.0374,0.00%
2006-09-21,0.0375,0.0373,0.0375,0.0373,0.27%
2006-09-20,0.0374,0.0373,0.0375,0.0373,0.27%
2006-09-19,0.0373,0.0373,0.0374,0.0373,-0.27%
2006-09-18,0.0374,0.0373,0.0375,0.0373,0.27%
2006-09-15,0.0373,0.0373,0.0374,0.0372,-0.27%
2006-09-14,0.0374,0.0373,0.0375,0.0373,0.27%
2006-09-13,0.0373,0.0373,0.0374,0.0373,0.00%
2006-09-12,0.0373,0.0373,0.0374,0.0373,0.00%
2006-09-11,0.0373,0.0373,0.0374,0.0373,0.00%
2006-09-08,0.0373,0.0374,0.0375,0.0373,-0.27%
2006-09-07,0.0374,0.0375,0.0375,0.0373,-0.27%
2006-09-06,0.0375,0.0375,0.0375,0.0374,0.00%
2006-09-05,0.0375,0.0374,0.0375,0.0374,0.27%
2006-09-04,0.0374,0.0374,0.0376,0.0374,0.00%
2006-09-01,0.0374,0.0374,0.0374,0.0373,0.00%
2006-08-31,0.0374,0.0374,0.0375,0.0373,0.00%
2006-08-30,0.0374,0.0374,0.0374,0.0374,0.00%
2006-08-29,0.0374,0.0373,0.0374,0.0373,0.27%
2006-08-28,0.0373,0.0373,0.0374,0.0373,0.00%
2006-08-25,0.0373,0.0373,0.0373,0.0373,0.00%
